machine_id,value_ISO,value_DEMO,value_ACC,value_P2P,valueTEMP,minute,second,year,month,day,hour
1,0.349609405,0.000343323,0.012512208,0.042480472,24.25,33,41,2022,12,7,12
1,0.349609405,0.000343323,0.012512208,0.042480472,24.25,33,46,2022,12,7,12
1,0.349609405,0.000343323,0.012512208,0.042480472,24.25,33,51,2022,12,7,12
1,0.349609405,0.000343323,0.012512208,0.042480472,24.25,33,56,2022,12,7,12
1,0.349609405,0.000343323,0.012512208,0.042480472,24.25,34,1,2022,12,7,12
1,0.349609405,0.000343323,0.012512208,0.042480472,24.25,34,6,2022,12,7,12
1,0.35546878,0.000333786,0.012573243,0.042236332,25,34,11,2022,12,7,12
1,0.35546878,0.000333786,0.012573243,0.042236332,25,34,16,2022,12,7,12
1,0.35546878,0.000333786,0.012573243,0.042236332,25,34,21,2022,12,7,12
1,0.35546878,0.000333786,0.012573243,0.042236332,25,34,26,2022,12,7,12
1,0.35546878,0.000333786,0.012573243,0.042236332,25,34,31,2022,12,7,12
1,0.35546878,0.000333786,0.012573243,0.042236332,25,34,36,2022,12,7,12
1,0.35546878,0.000337601,0.012634278,0.042236332,25,34,41,2022,12,7,12
1,0.35546878,0.000337601,0.012634278,0.042236332,25,34,46,2022,12,7,12
1,0.35546878,0.000337601,0.012634278,0.042236332,25,34,51,2022,12,7,12
1,0.35546878,0.000337601,0.012634278,0.042236332,25,34,56,2022,12,7,12
1,0.35546878,0.000337601,0.012634278,0.042236332,25,35,1,2022,12,7,12
1,0.35546878,0.000337601,0.012634278,0.042236332,25,35,6,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.043701176,25,35,11,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.043701176,25,35,16,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.043701176,25,35,21,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.043701176,25,35,26,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.043701176,25,35,32,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.043701176,25,35,37,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.042968754,25,35,42,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.042968754,25,35,47,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.042968754,25,35,52,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.042968754,25,35,57,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.042968754,25,36,2,2022,12,7,12
1,0.35546878,0.000339508,0.012695313,0.042968754,25,36,7,2022,12,7,12
1,0.357421905,0.00034523,0.012695313,0.043212894,25,36,12,2022,12,7,12
1,0.357421905,0.00034523,0.012695313,0.043212894,25,36,17,2022,12,7,12
1,0.357421905,0.00034523,0.012695313,0.043212894,25,36,22,2022,12,7,12
1,0.357421905,0.00034523,0.012695313,0.043212894,25,36,27,2022,12,7,12
1,0.357421905,0.00034523,0.012695313,0.043212894,25,36,32,2022,12,7,12
1,0.357421905,0.00034523,0.012695313,0.043212894,25,36,37,2022,12,7,12
1,0.35546878,0.000341415,0.012695313,0.043457035,25,36,42,2022,12,7,12
1,0.35546878,0.000341415,0.012695313,0.043457035,25,36,47,2022,12,7,12
1,0.35546878,0.000341415,0.012695313,0.043457035,25,36,52,2022,12,7,12
1,0.35546878,0.000341415,0.012695313,0.043457035,25,36,57,2022,12,7,12
1,0.35546878,0.000341415,0.012695313,0.043457035,25,37,2,2022,12,7,12
1,0.35546878,0.000341415,0.012695313,0.043457035,25,37,7,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,12,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,17,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,22,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,27,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,32,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,37,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,42,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,47,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,52,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,37,57,2022,12,7,12
1,0.35546878,0.000337601,0.012695313,0.043212894,25,38,2,2022,12,7,12
1,0.357421905,0.000343323,0.012695313,0.042968754,25,38,7,2022,12,7,12
1,0.357421905,0.000343323,0.012695313,0.042968754,25,38,12,2022,12,7,12
1,0.357421905,0.000343323,0.012695313,0.042968754,25,38,18,2022,12,7,12
1,0.357421905,0.000343323,0.012695313,0.042968754,25,38,23,2022,12,7,12
1,0.357421905,0.000343323,0.012695313,0.042968754,25,38,28,2022,12,7,12
1,0.357421905,0.000343323,0.012695313,0.042968754,25,38,33,2022,12,7,12
1,0.357421905,0.000335693,0.012695313,0.043212894,25,38,38,2022,12,7,12
1,0.357421905,0.000335693,0.012695313,0.043212894,25,38,43,2022,12,7,12
1,0.357421905,0.000335693,0.012695313,0.043212894,25,38,48,2022,12,7,12
1,0.357421905,0.000335693,0.012695313,0.043212894,25,38,53,2022,12,7,12
1,0.357421905,0.000335693,0.012695313,0.043212894,25,38,58,2022,12,7,12
1,0.357421905,0.000335693,0.012695313,0.043212894,25,39,3,2022,12,7,12
1,0.357421905,0.000337601,0.012695313,0.043212894,25,39,8,2022,12,7,12
1,0.357421905,0.000337601,0.012695313,0.043212894,25,39,13,2022,12,7,12
1,0.357421905,0.000337601,0.012695313,0.043212894,25,39,18,2022,12,7,12
1,0.357421905,0.000337601,0.012695313,0.043212894,25,39,23,2022,12,7,12
1,0.357421905,0.000337601,0.012695313,0.043212894,25,39,28,2022,12,7,12
1,0.357421905,0.000337601,0.012695313,0.043212894,25,39,33,2022,12,7,12
1,0.357421905,0.000339508,0.012756349,0.043457035,25,39,38,2022,12,7,12
1,0.357421905,0.000339508,0.012756349,0.043457035,25,39,43,2022,12,7,12
1,0.357421905,0.000339508,0.012756349,0.043457035,25,39,48,2022,12,7,12
1,0.357421905,0.000339508,0.012756349,0.043457035,25,39,53,2022,12,7,12
1,0.357421905,0.000339508,0.012756349,0.043457035,25,39,58,2022,12,7,12
1,0.357421905,0.000339508,0.012756349,0.043457035,25,40,3,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043457035,25,40,8,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043457035,25,40,13,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043457035,25,40,18,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043457035,25,40,23,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043457035,25,40,28,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043457035,25,40,33,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043212894,25,40,38,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043212894,25,40,43,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043212894,25,40,48,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043212894,25,40,53,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043212894,25,40,58,2022,12,7,12
1,0.35937503,0.000337601,0.012756349,0.043212894,25,41,4,2022,12,7,12
1,0.35937503,0.000362396,0.012756349,0.043457035,25,41,9,2022,12,7,12
1,0.35937503,0.000362396,0.012756349,0.043457035,25,41,14,2022,12,7,12
1,0.35937503,0.000362396,0.012756349,0.043457035,25,41,19,2022,12,7,12
1,0.35937503,0.000362396,0.012756349,0.043457035,25,41,24,2022,12,7,12
1,0.35937503,0.000362396,0.012756349,0.043457035,25,41,29,2022,12,7,12
1,0.35937503,0.000362396,0.012756349,0.043457035,25,41,34,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.043212894,25,41,39,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.043212894,25,41,44,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.043212894,25,41,49,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.043212894,25,41,54,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.043212894,25,41,59,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.043212894,25,42,4,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.042968754,25,42,9,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.042968754,25,42,14,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.042968754,25,42,19,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.042968754,25,42,24,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.042968754,25,42,29,2022,12,7,12
1,0.35937503,0.000333786,0.012817384,0.042968754,25,42,34,2022,12,7,12
1,0.35937503,0.000335693,0.012817384,0.043212894,25,42,39,2022,12,7,12
1,0.35937503,0.000335693,0.012817384,0.043212894,25,42,44,2022,12,7,12
1,0.35937503,0.000335693,0.012817384,0.043212894,25,42,49,2022,12,7,12
1,0.35937503,0.000335693,0.012817384,0.043212894,25,42,54,2022,12,7,12
1,0.35937503,0.000335693,0.012817384,0.043212894,25,42,59,2022,12,7,12
1,0.35937503,0.000337601,0.012817384,0.042968754,25,43,4,2022,12,7,12
1,0.35937503,0.000337601,0.012817384,0.042968754,25,43,9,2022,12,7,12
1,0.35937503,0.000337601,0.012817384,0.042968754,25,43,14,2022,12,7,12
1,0.35937503,0.000337601,0.012817384,0.042968754,25,43,19,2022,12,7,12
1,0.35937503,0.000337601,0.012817384,0.042968754,25,43,24,2022,12,7,12
1,0.35937503,0.000337601,0.012817384,0.042968754,25,43,29,2022,12,7,12
1,0.361328155,0.000331879,0.012878419,0.043212894,25,43,34,2022,12,7,12
1,0.361328155,0.000331879,0.012878419,0.043212894,25,43,39,2022,12,7,12
1,0.361328155,0.000331879,0.012878419,0.043212894,25,43,44,2022,12,7,12
1,0.361328155,0.000331879,0.012878419,0.043212894,25,43,50,2022,12,7,12
1,0.361328155,0.000331879,0.012878419,0.043212894,25,43,55,2022,12,7,12
1,0.361328155,0.000331879,0.012878419,0.043212894,25,44,0,2022,12,7,12
1,0.35937503,0.000333786,0.012878419,0.043457035,25,44,5,2022,12,7,12
1,0.35937503,0.000333786,0.012878419,0.043457035,25,44,10,2022,12,7,12
1,0.35937503,0.000333786,0.012878419,0.043457035,25,44,15,2022,12,7,12
1,0.35937503,0.000333786,0.012878419,0.043457035,25,44,20,2022,12,7,12
1,0.35937503,0.000333786,0.012878419,0.043457035,25,44,25,2022,12,7,12
1,0.35937503,0.000333786,0.012878419,0.043457035,25,44,30,2022,12,7,12
1,0.36328128,0.000329971,0.012878419,0.044433597,25,44,35,2022,12,7,12
1,0.36328128,0.000329971,0.012878419,0.044433597,25,44,40,2022,12,7,12
1,0.36328128,0.000329971,0.012878419,0.044433597,25,44,45,2022,12,7,12
1,0.36328128,0.000329971,0.012878419,0.044433597,25,44,50,2022,12,7,12
1,0.36328128,0.000329971,0.012878419,0.044433597,25,44,55,2022,12,7,12
1,0.36328128,0.000329971,0.012878419,0.044433597,25,45,0,2022,12,7,12
1,0.361328155,0.000333786,0.012878419,0.043701176,25,45,5,2022,12,7,12
1,0.361328155,0.000333786,0.012878419,0.043701176,25,45,10,2022,12,7,12
1,0.361328155,0.000333786,0.012878419,0.043701176,25,45,15,2022,12,7,12
1,0.361328155,0.000333786,0.012878419,0.043701176,25,45,20,2022,12,7,12
1,0.361328155,0.000333786,0.012878419,0.043701176,25,45,25,2022,12,7,12
1,0.361328155,0.000333786,0.012878419,0.043701176,25,45,30,2022,12,7,12
1,0.361328155,0.000328064,0.012878419,0.044433597,25,45,35,2022,12,7,12
1,0.361328155,0.000328064,0.012878419,0.044433597,25,45,40,2022,12,7,12
1,0.361328155,0.000328064,0.012878419,0.044433597,25,45,45,2022,12,7,12
1,0.361328155,0.000328064,0.012878419,0.044433597,25,45,50,2022,12,7,12
1,0.361328155,0.000328064,0.012878419,0.044433597,25,45,55,2022,12,7,12
1,0.361328155,0.000328064,0.012878419,0.044433597,25,46,0,2022,12,7,12
1,0.361328155,0.000326157,0.012939454,0.044433597,26,46,5,2022,12,7,12
1,0.361328155,0.000326157,0.012939454,0.044433597,26,46,10,2022,12,7,12
1,0.361328155,0.000326157,0.012939454,0.044433597,26,46,15,2022,12,7,12
1,0.361328155,0.000326157,0.012939454,0.044433597,26,46,20,2022,12,7,12
1,0.361328155,0.000326157,0.012939454,0.044433597,26,46,26,2022,12,7,12
1,0.361328155,0.000326157,0.012939454,0.044433597,26,46,31,2022,12,7,12
1,0.36328128,0.000324249,0.012939454,0.044189457,26,46,36,2022,12,7,12
1,0.36328128,0.000324249,0.012939454,0.044189457,26,46,41,2022,12,7,12
1,0.36328128,0.000324249,0.012939454,0.044189457,26,46,46,2022,12,7,12
1,0.36328128,0.000324249,0.012939454,0.044189457,26,46,51,2022,12,7,12
1,0.36328128,0.000324249,0.012939454,0.044189457,26,46,56,2022,12,7,12
1,0.36328128,0.000324249,0.012939454,0.044189457,26,47,1,2022,12,7,12
1,0.49609378,0.011718751,0.061523441,0.482421905,26,47,6,2022,12,7,12
1,0.49609378,0.011718751,0.061523441,0.482421905,26,47,11,2022,12,7,12
1,0.49609378,0.011718751,0.061523441,0.482421905,26,47,16,2022,12,7,12
1,0.49609378,0.011718751,0.061523441,0.482421905,26,47,21,2022,12,7,12
1,0.49609378,0.011718751,0.061523441,0.482421905,26,47,26,2022,12,7,12
1,0.48437503,0.011718751,0.058349613,0.44921878,25,47,31,2022,12,7,12
1,0.48437503,0.012084962,0.058349613,0.44921878,25,47,36,2022,12,7,12
1,0.48437503,0.012084962,0.058349613,0.44921878,25,47,41,2022,12,7,12
1,0.48437503,0.012084962,0.058349613,0.44921878,25,47,46,2022,12,7,12
1,0.48437503,0.012084962,0.058349613,0.44921878,25,47,51,2022,12,7,12
1,0.48437503,0.012084962,0.058349613,0.44921878,25,47,56,2022,12,7,12
1,0.49218753,0.011962892,0.060791019,0.458984405,25,48,1,2022,12,7,12
1,0.49218753,0.011962892,0.060791019,0.458984405,25,48,6,2022,12,7,12
1,0.49218753,0.011962892,0.060791019,0.458984405,25,48,11,2022,12,7,12
1,0.49218753,0.011962892,0.060791019,0.458984405,25,48,16,2022,12,7,12
1,0.49218753,0.011962892,0.060791019,0.458984405,25,48,21,2022,12,7,12
1,0.49218753,0.011962892,0.060791019,0.458984405,25,48,26,2022,12,7,12
1,0.478515655,0.012451173,0.061279301,0.48828128,25,48,31,2022,12,7,12
1,0.478515655,0.012451173,0.061279301,0.48828128,25,48,36,2022,12,7,12
1,0.478515655,0.012451173,0.061279301,0.48828128,25,48,41,2022,12,7,12
1,0.478515655,0.012451173,0.061279301,0.48828128,25,48,46,2022,12,7,12
1,0.478515655,0.012451173,0.061279301,0.48828128,25,48,51,2022,12,7,12
1,0.478515655,0.012451173,0.061279301,0.48828128,25,48,56,2022,12,7,12
1,0.46484378,0.012573243,0.06103516,0.451171905,25,49,1,2022,12,7,12
1,0.46484378,0.012573243,0.06103516,0.451171905,25,49,6,2022,12,7,12
1,0.46484378,0.012573243,0.06103516,0.451171905,25,49,11,2022,12,7,12
1,0.46484378,0.012573243,0.06103516,0.451171905,25,49,16,2022,12,7,12
1,0.46484378,0.012573243,0.06103516,0.451171905,25,49,22,2022,12,7,12
1,0.46484378,0.012573243,0.06103516,0.451171905,25,49,27,2022,12,7,12
1,0.455078155,0.012023927,0.062255863,0.50781256,25,49,32,2022,12,7,12
1,0.455078155,0.012023927,0.062255863,0.50781256,25,49,37,2022,12,7,12
1,0.455078155,0.012023927,0.062255863,0.50781256,25,49,42,2022,12,7,12
1,0.455078155,0.012023927,0.062255863,0.50781256,25,49,47,2022,12,7,12
1,0.455078155,0.012023927,0.062255863,0.50781256,25,49,52,2022,12,7,12
1,0.455078155,0.012023927,0.062255863,0.50781256,25,49,57,2022,12,7,12
1,0.45312503,0.012145997,0.063964851,0.51171881,25,50,2,2022,12,7,12
1,0.45312503,0.012145997,0.063964851,0.51171881,25,50,7,2022,12,7,12
1,0.45312503,0.012145997,0.063964851,0.51171881,25,50,12,2022,12,7,12
1,0.45312503,0.012145997,0.063964851,0.51171881,25,50,17,2022,12,7,12
1,0.45312503,0.012145997,0.063964851,0.51171881,25,50,22,2022,12,7,12
1,0.45312503,0.012145997,0.063964851,0.51171881,25,50,27,2022,12,7,12
1,0.357421905,0.000322342,0.012756349,0.044433597,25,50,32,2022,12,7,12
1,0.357421905,0.000322342,0.012756349,0.044433597,25,50,37,2022,12,7,12
1,0.357421905,0.000322342,0.012756349,0.044433597,25,50,42,2022,12,7,12
1,0.357421905,0.000322342,0.012756349,0.044433597,25,50,47,2022,12,7,12
1,0.357421905,0.000322342,0.012756349,0.044433597,25,50,52,2022,12,7,12
1,0.357421905,0.000322342,0.012756349,0.044433597,25,50,57,2022,12,7,12
1,0.35937503,0.000322342,0.012695313,0.044189457,25,51,2,2022,12,7,12
1,0.35937503,0.000322342,0.012695313,0.044189457,25,51,7,2022,12,7,12
1,0.35937503,0.000322342,0.012695313,0.044189457,25,51,12,2022,12,7,12
1,0.35937503,0.000322342,0.012695313,0.044189457,25,51,17,2022,12,7,12
1,0.35937503,0.000322342,0.012695313,0.044189457,25,51,22,2022,12,7,12
1,0.35937503,0.000322342,0.012695313,0.044189457,25,51,27,2022,12,7,12
1,0.35937503,0.000322342,0.012756349,0.044433597,25,51,32,2022,12,7,12
1,0.35937503,0.000322342,0.012756349,0.044433597,25,51,37,2022,12,7,12
1,0.35937503,0.000322342,0.012756349,0.044433597,25,51,42,2022,12,7,12
1,0.35937503,0.000322342,0.012756349,0.044433597,25,51,47,2022,12,7,12
1,0.35937503,0.000322342,0.012756349,0.044433597,25,51,52,2022,12,7,12
1,0.35937503,0.000322342,0.012756349,0.044433597,25,51,57,2022,12,7,12
1,0.357421905,0.000320435,0.012817384,0.044433597,25,52,2,2022,12,7,12
1,0.357421905,0.000320435,0.012817384,0.044433597,25,52,8,2022,12,7,12
1,0.357421905,0.000320435,0.012817384,0.044433597,25,52,13,2022,12,7,12
1,0.357421905,0.000320435,0.012817384,0.044433597,25,52,18,2022,12,7,12
1,0.357421905,0.000320435,0.012817384,0.044433597,25,52,23,2022,12,7,12
1,0.357421905,0.000320435,0.012817384,0.044433597,25,52,28,2022,12,7,12
1,0.35937503,0.000329971,0.012878419,0.044677738,25,52,33,2022,12,7,12
1,0.35937503,0.000329971,0.012878419,0.044677738,25,52,38,2022,12,7,12
1,0.35937503,0.000329971,0.012878419,0.044677738,25,52,43,2022,12,7,12
1,0.35937503,0.000329971,0.012878419,0.044677738,25,52,48,2022,12,7,12
1,0.35937503,0.000329971,0.012878419,0.044677738,25,52,53,2022,12,7,12
1,0.35937503,0.000324249,0.012878419,0.044189457,25,52,58,2022,12,7,12
1,0.35937503,0.000324249,0.012878419,0.044189457,25,53,3,2022,12,7,12
1,0.35937503,0.000324249,0.012878419,0.044189457,25,53,8,2022,12,7,12
1,0.35937503,0.000324249,0.012878419,0.044189457,25,53,13,2022,12,7,12
1,0.35937503,0.000324249,0.012878419,0.044189457,25,53,18,2022,12,7,12
1,0.35937503,0.000324249,0.012878419,0.044189457,25,53,23,2022,12,7,12
1,0.35937503,0.000320435,0.012817384,0.044677738,25,53,28,2022,12,7,12
1,0.35937503,0.000320435,0.012817384,0.044677738,25,53,33,2022,12,7,12
1,0.35937503,0.000320435,0.012817384,0.044677738,25,53,38,2022,12,7,12
1,0.35937503,0.000320435,0.012817384,0.044677738,25,53,43,2022,12,7,12
1,0.35937503,0.000320435,0.012817384,0.044677738,25,53,48,2022,12,7,12
1,0.35937503,0.000320435,0.012817384,0.044677738,25,53,53,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044189457,25,53,58,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044189457,25,54,3,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044189457,25,54,8,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044189457,25,54,13,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044189457,25,54,18,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044189457,25,54,23,2022,12,7,12
1,0.361328155,0.000322342,0.012878419,0.044433597,25,54,28,2022,12,7,12
1,0.361328155,0.000322342,0.012878419,0.044433597,25,54,33,2022,12,7,12
1,0.361328155,0.000322342,0.012878419,0.044433597,25,54,38,2022,12,7,12
1,0.361328155,0.000322342,0.012878419,0.044433597,25,54,43,2022,12,7,12
1,0.361328155,0.000322342,0.012878419,0.044433597,25,54,49,2022,12,7,12
1,0.361328155,0.000322342,0.012878419,0.044433597,25,54,54,2022,12,7,12
1,0.361328155,0.000329971,0.012878419,0.044677738,25,54,59,2022,12,7,12
1,0.361328155,0.000329971,0.012878419,0.044677738,25,55,4,2022,12,7,12
1,0.361328155,0.000329971,0.012878419,0.044677738,25,55,9,2022,12,7,12
1,0.361328155,0.000329971,0.012878419,0.044677738,25,55,14,2022,12,7,12
1,0.361328155,0.000329971,0.012878419,0.044677738,25,55,19,2022,12,7,12
1,0.361328155,0.000329971,0.012878419,0.044677738,25,55,24,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044677738,25,55,29,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044677738,25,55,34,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044677738,25,55,39,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044677738,25,55,44,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044677738,25,55,49,2022,12,7,12
1,0.361328155,0.000320435,0.012878419,0.044677738,25,55,54,2022,12,7,12
1,0.361328155,0.000320435,0.012939454,0.04541016,25,55,59,2022,12,7,12
1,0.361328155,0.000320435,0.012939454,0.04541016,25,56,4,2022,12,7,12
1,0.361328155,0.000320435,0.012939454,0.04541016,25,56,9,2022,12,7,12
1,0.361328155,0.000320435,0.012939454,0.04541016,25,56,14,2022,12,7,12
1,0.361328155,0.000320435,0.012939454,0.04541016,25,56,19,2022,12,7,12
1,0.361328155,0.000320435,0.012939454,0.04541016,25,56,24,2022,12,7,12
1,0.48437503,0.01538086,0.012878419,0.044433597,25,56,29,2022,12,7,12
1,0.48437503,0.01538086,0.012878419,0.044433597,25,56,34,2022,12,7,12
1,0.48437503,0.01538086,0.012878419,0.044433597,25,56,39,2022,12,7,12
1,0.48437503,0.01538086,0.012878419,0.044433597,25,56,44,2022,12,7,12
1,0.48437503,0.01538086,0.012878419,0.044433597,25,56,49,2022,12,7,12
1,0.48437503,0.01538086,0.012878419,0.044433597,25,56,54,2022,12,7,12
1,0.48437503,0.013061524,0.058593754,0.47656253,25,56,59,2022,12,7,12
